time,open,high,low,close,Volume,EMA,ATR,ema,atr,upper_band,lower_band,capital_investment
2012-11-28 14:30:00+00:00,139.76,141.08,139.0,140.83,18023859,140.44725196853278,1.0583178565558042,140.44725195950718,4.789999999999992,236.24725195950703,44.647251959507344,0.55
2012-11-28 18:30:00+00:00,140.82,141.54,140.75,141.47,7447028,140.45742856586082,1.0556480271373383,140.45742855692504,3.3799999999999955,208.05742855692495,72.85742855692513,0.55
2012-11-29 14:30:00+00:00,141.99,142.51,141.38,142.1,15705730,140.47377256023037,1.0563878477628377,140.4737725513835,4.009999999999991,220.6737725513833,60.27377255138367,0.55
2012-11-29 18:30:00+00:00,142.11,142.39,141.81,142.12,5834697,140.4901529327654,1.0516476701731576,140.49015292400654,4.030000000000001,221.09015292400656,59.890152924006514,0.55
2012-11-30 14:30:00+00:00,142.14,142.3,141.67,142.0,11129938,140.50517628666822,1.047452170967455,140.50517627799653,2.9399999999999977,199.30517627799648,81.70517627799657,0.55
2012-11-30 18:30:00+00:00,142.01,142.415,141.69,142.07,7100701,140.5207466718755,1.0442436916543458,140.5207466632901,2.700000000000017,194.52074666329045,86.52074666328977,0.55
2012-12-03 14:30:00+00:00,142.8,142.92,141.84,141.92,9153824,140.53466959056328,1.044599475816989,140.53466958206334,2.5999999999999943,192.53466958206323,88.53466958206346,0.55
2012-12-03 18:30:00+00:00,141.92,141.96,141.34,141.47,7101891,140.54397636080645,1.0403746054108498,140.5439763523911,1.8000000000000114,176.54397635239133,104.54397635239087,0.55
2012-12-04 14:30:00+00:00,141.44,141.86,140.87,141.15,12408019,140.55000644676855,1.0398733655560155,140.55000643843698,1.8000000000000114,176.5500064384372,104.55000643843675,0.55
2012-12-04 18:30:00+00:00,141.16,141.56,141.07,141.21,6731520,140.5565735468007,1.034401988784314,140.55657353855204,1.8000000000000114,176.55657353855227,104.55657353855182,0.55
2012-12-05 14:30:00+00:00,141.37,142.16,140.38,141.86,16931737,140.56954296424547,1.0418208744680522,140.5695429560789,1.8000000000000114,176.56954295607912,104.56954295607866,0.55
2012-12-05 18:30:00+00:00,141.85,142.13,141.32,141.52,7117130,140.57900024818332,1.0395141991002108,140.579000240098,1.8000000000000114,176.57900024009822,104.57900024009777,0.55
2012-12-06 14:30:00+00:00,141.37,142.0,141.17,141.68,10641813,140.58995546959443,1.037429480701204,140.58995546158957,1.8000000000000114,176.5899554615898,104.58995546158934,0.55
2012-12-06 18:30:00+00:00,141.68,142.03,141.625,142.01,4813582,140.60408526591686,1.0311366500474606,140.60408525799167,1.289999999999992,166.4040852579915,114.80408525799183,0.55
2012-12-07 14:30:00+00:00,142.53,142.69,141.67,142.19,10801473,140.61986551202713,1.0310258376091774,140.61986550418084,1.039999999999992,161.41986550418068,119.819865504181,0.55
2012-12-07 18:30:00+00:00,142.185,142.45,142.05,142.42,4923505,140.63777729797712,1.0247469735533643,140.6377772902089,1.2699999999999818,166.03777729020854,115.23777729020927,0.55
2012-12-10 14:30:00+00:00,142.21,142.81,142.15,142.52,7752849,140.65650588207686,1.0211176504334305,140.65650587438594,1.3700000000000045,168.05650587438603,113.25650587438585,0.55
2012-12-10 18:30:00+00:00,142.52,142.67,142.285,142.48,4869810,140.67465010215568,1.0147881215733965,140.6746500945413,1.3700000000000045,168.0746500945414,113.27465009454122,0.55
2012-12-11 14:30:00+00:00,143.07,144.1,142.99,143.76,11516587,140.7053501011392,1.0208101303139596,140.7053500936006,2.609999999999985,192.9053500936003,88.5053500936009,0.55
2012-12-11 18:30:00+00:00,143.765,143.82,143.03,143.46,6941246,140.73275955286917,1.0185135121018802,140.73275954540557,2.609999999999985,192.93275954540528,88.53275954540587,0.55
2012-12-12 14:30:00+00:00,143.99,144.52,143.52,144.45,11739707,140.7697470200048,1.0189263129764885,140.76974701261548,3.299999999999983,206.76974701261514,74.76974701261582,0.55
2012-12-12 18:30:00+00:00,144.43,144.54,143.31,143.51,8285417,140.79701321881072,1.0210265486682646,140.79701321149494,3.299999999999983,206.7970132114946,74.79701321149528,0.55
2012-12-13 14:30:00+00:00,143.42,143.83,142.48,142.75,10311890,140.81644592310116,1.0242999163432074,140.81644591585817,3.2399999999999807,205.61644591585778,76.01644591585855,0.55
2012-12-13 18:30:00+00:00,142.77,143.0,142.28,142.7,6868603,140.83518775471208,1.0212720564790958,140.83518774754117,2.9299999999999784,199.43518774754074,82.2351877475416,0.55
2012-12-14 14:30:00+00:00,142.32,142.58,142.02,142.28,10276181,140.84956399595873,1.0178763146235823,140.8495639888592,2.9299999999999784,199.44956398885876,82.24956398885962,0.55
2012-12-14 18:30:00+00:00,142.28,142.48,141.88,142.1,6985032,140.86200614525268,1.0137183413437456,140.86200613822376,2.769999999999982,196.2620061382234,85.46200613822413,0.55
2012-12-17 14:30:00+00:00,142.47,143.535,142.43,143.29,9064698,140.88616528808598,1.017910198643808,140.886165281127,2.4399999999999977,189.68616528112696,92.08616528112705,0.55
2012-12-17 18:30:00+00:00,143.3,143.82,142.92,143.82,9174540,140.91535767327915,1.016736962836407,140.9153576663894,2.3499999999999943,187.9153576663893,93.91535766638953,0.55
2012-12-18 14:30:00+00:00,144.0,145.45,143.8,145.115,16525867,140.95714515911718,1.023038087584303,140.957145152296,3.015000000000015,201.2571451522963,80.6571451522957,0.55
2012-12-18 18:30:00+00:00,145.11,145.5,144.85,145.35,10155248,141.00085515753392,1.019326265817295,141.00085515078064,3.25,206.00085515078064,76.00085515078064,0.55
2012-12-19 14:30:00+00:00,145.53,145.58,144.86,145.11,12458634,141.04174217089178,1.0163478950131428,141.04174216420571,3.25,206.04174216420571,76.04174216420571,0.55
2012-12-19 18:30:00+00:00,145.11,145.11,144.24,144.26,9766082,141.07376463685304,1.014891697052813,141.0737646302335,3.25,206.0737646302335,76.07376463023351,0.55
2012-12-20 14:30:00+00:00,144.38,144.65,143.99,144.585,12998913,141.10870230215798,1.0113604363856208,141.10870229560433,3.25,206.10870229560433,76.10870229560433,0.55
2012-12-20 18:30:00+00:00,144.58,145.13,144.56,145.13,8254323,141.1487152145743,1.0069687902524305,141.1487152080859,3.25,206.1487152080859,76.14871520808589,0.55
2012-12-21 14:30:00+00:00,142.17,143.1,141.95,142.32,20232386,141.16036978955367,1.0285909913444462,141.1603697831298,3.25,206.1603697831298,76.1603697831298,0.55
2012-12-21 18:30:00+00:00,142.32,143.02,142.26,142.77,10436480,141.17638601055313,1.0259184441668898,141.17638600419318,3.25,206.17638600419318,76.17638600419318,0.55
2012-12-24 14:30:00+00:00,142.48,142.56,142.17,142.17,6745271,141.1862727169158,1.0216804496975678,141.1862727106191,3.25,206.1862727106191,76.18627271061911,0.55
2012-12-24 18:30:00+00:00,142.16,142.19,142.13,142.18,5300,141.19616055057833,1.0121114899990846,141.19616054434428,3.25,206.19616054434428,76.19616054434428,0.55
2012-12-26 14:30:00+00:00,142.64,142.7,141.35,141.77,7827445,141.2018703958462,1.0154735647254618,141.20187038967418,3.579999999999984,212.80187038967387,69.6018703896745,0.55
2012-12-26 18:30:00+00:00,141.77,142.17,141.64,141.71,5880263,141.20692641180796,1.0106429819918752,141.20692640569732,3.6399999999999864,214.00692640569704,68.40692640569759,0.55
2012-12-27 14:30:00+00:00,141.79,142.075,139.92,140.26,15645792,141.19750425845663,1.0220296189869809,141.1975042524068,5.090000000000003,242.99750425240686,39.39750425240672,1.0
2012-12-27 18:30:00+00:00,140.27,141.92,140.065,141.58,13485977,141.20131018623317,1.0303178814846228,141.20131018024352,5.090000000000003,243.0013101802436,39.401310180243456,0.55
2012-12-28 14:30:00+00:00,140.64,141.41,140.35,140.94,11819257,141.19871008487763,1.0323047682360198,141.19871007894756,5.090000000000003,242.99871007894762,39.39871007894749,1.0
2012-12-28 18:30:00+00:00,140.94,141.03,139.91,139.96,10475959,141.18638461139625,1.0331773576068055,141.1863846055252,5.1699999999999875,244.58638460552496,37.786384605525456,1.0
2012-12-31 14:30:00+00:00,139.66,141.45,139.54,141.1,18935151,141.18552506302416,1.0419019610137032,141.18552505721152,5.1699999999999875,244.58552505721127,37.78552505721177,1.0
2012-12-31 18:30:00+00:00,141.09,142.48,140.65,142.44,15413467,141.1980074007055,1.0497437325459051,141.1980073949507,5.1699999999999875,244.59800739495046,37.79800739495096,0.55
2013-01-02 14:30:00+00:00,145.12,145.59,144.73,144.955,18173698,141.23539041164375,1.0706418048588813,141.23539040594625,5.1699999999999875,244.635390405946,37.8353904059465,0.55
2013-01-02 18:30:00+00:00,144.95,146.01,144.81,146.01,9985849,141.28289896476173,1.0719289510791907,141.28289895912093,6.049999999999983,262.2828989591206,20.28289895912127,0.55
2013-01-03 14:30:00+00:00,145.99,146.3,145.62,146.28,10287639,141.3326213631223,1.068029160521189,141.33262135753765,6.319999999999993,267.7326213575375,14.932621357537784,0.55
2013-01-03 18:30:00+00:00,146.28,146.36,145.34,145.71,9463887,141.3761773694594,1.0675512584264508,141.3761773639303,6.319999999999993,267.7761773639302,14.976177363930447,0.55
2013-01-04 14:30:00+00:00,145.97,146.26,145.68,146.2,8771865,141.42417560458918,1.0627000021237,141.4241755991151,6.319999999999993,267.82417559911494,15.024175599115239,0.55
2013-01-04 18:30:00+00:00,146.19,146.61,146.105,146.41,8804595,141.47378579757833,1.0571507483712257,141.47378579215874,6.449999999999989,270.47378579215854,12.473785792158964,0.55
2013-01-07 14:30:00+00:00,145.85,145.97,145.43,145.68,9437084,141.51563867521438,1.0563830792332032,141.51563866984873,6.449999999999989,270.5156386698485,12.515638669848954,0.55
2013-01-07 18:30:00+00:00,145.67,146.11,145.48,145.97,5398732,141.55996067844606,1.0521404615293906,141.55996067313382,6.449999999999989,270.55996067313356,12.559960673134043,0.55
2013-01-08 14:30:00+00:00,145.71,145.91,144.98,145.33,9972150,141.59747350751624,1.0515221484793469,141.59747350225686,6.449999999999989,270.59747350225666,12.597473502257088,0.55
2013-01-08 18:30:00+00:00,145.33,145.63,145.25,145.54,5640933,141.63670262684442,1.0448403360566667,141.6367026216374,6.449999999999989,270.63670262163714,12.636702621637625,0.55
2013-01-09 14:30:00+00:00,145.87,146.315,145.74,145.92,7704619,141.67932250120418,1.0421553575884412,141.67932249604897,6.449999999999989,270.6793224960487,12.679322496049195,0.55
2013-01-09 18:30:00+00:00,145.91,146.03,145.65,145.94,4449421,141.72171730218722,1.035566747065173,141.72171729708333,5.310000000000002,247.92171729708338,35.521717297083285,0.55
2013-01-10 14:30:00+00:00,146.73,146.83,145.97,146.48,10865371,141.76906339868287,1.034118321721241,141.76906339362978,4.039999999999992,222.56906339362962,60.96906339362994,0.55
2013-01-10 18:30:00+00:00,146.47,147.09,146.41,147.06,6213695,141.82170953401936,1.03059475633098,141.82170952901657,2.1049999999999898,183.92170952901637,99.72170952901678,0.6
2013-01-11 14:30:00+00:00,147.03,147.11,146.61,146.755,6922611,141.87079700134257,1.0253152065167417,141.87079699638954,1.7299999999999898,176.47079699638934,107.27079699638975,0.6
2013-01-11 18:30:00+00:00,146.75,147.15,146.7,147.07,5667211,141.92253036451328,1.019590677098665,141.92253035960957,1.7399999999999807,176.72253035960918,107.12253035960995,0.6
2013-01-14 14:30:00+00:00,146.89,147.06,146.44,146.8,8184355,141.9710624006873,1.0157141529484293,141.97106239583238,1.7399999999999807,176.771062395832,107.17106239583276,0.6
2013-01-14 18:30:00+00:00,146.8,147.05,146.66,146.96,4374580,142.0207035708297,1.0094881414763055,142.0207035660231,1.7399999999999807,176.8207035660227,107.22070356602347,0.6
2013-01-15 14:30:00+00:00,146.29,146.92,146.2,146.84,8321890,142.06865676912992,1.00700567240689,142.0686567643711,1.7399999999999807,176.8686567643707,107.26865676437149,0.6
2013-01-15 18:30:00+00:00,146.84,147.2,146.59,147.03,5583006,142.11802336844207,1.0030553672088112,142.1180233637306,1.7399999999999807,176.9180233637302,107.31802336373099,0.6
2013-01-16 14:30:00+00:00,146.77,147.18,146.61,147.05,7612859,142.16709776278591,0.9987463585798676,142.16709775812137,1.7399999999999807,176.96709775812099,107.36709775812176,0.6
2013-01-16 18:30:00+00:00,147.05,147.28,147.01,147.04,6066270,142.21558435221093,0.9914951510318094,142.2155843475928,1.7399999999999807,177.0155843475924,107.41558434759318,0.6
2013-01-17 14:30:00+00:00,147.7,148.14,147.41,148.02,10469541,142.2733397317909,0.9925748012702988,142.27333972721874,2.480000000000018,191.8733397272191,92.67333972721838,0.6
2013-01-17 18:30:00+00:00,148.02,148.42,147.93,147.93,7132304,142.329624908589,0.987574056979052,142.32962490406234,2.1000000000000227,184.3296249040628,100.32962490406189,0.6
2013-01-18 14:30:00+00:00,147.97,148.07,147.43,147.95,10856154,142.38554903885182,0.984115608650902,142.38554903437017,2.0800000000000125,183.98554903437042,100.78554903436992,0.6
2013-01-18 18:30:00+00:00,147.96,148.48,147.92,148.39,7844135,142.44529481955976,0.9798955528434304,142.4452948151227,1.9099999999999966,180.64529481512264,104.24529481512278,0.6
2013-01-22 14:30:00+00:00,148.33,148.84,147.98,148.76,7806643,142.50812770692733,0.978702562267874,142.50812770253444,2.0049999999999955,182.60812770253435,102.40812770253453,0.6
2013-01-22 18:30:00+00:00,148.75,149.13,148.69,149.09,4994902,142.57361897352507,0.973342337767696,142.5736189691759,2.335000000000008,189.27361896917606,95.87361896917574,0.6
2013-01-23 14:30:00+00:00,149.13,149.33,148.86,149.23,8118860,142.63985162055468,0.9683339562973708,142.6398516162488,2.4299999999999784,191.23985161624836,94.03985161624922,0.6
2013-01-23 18:30:00+00:00,149.225,149.49,149.21,149.36,4649126,142.70671876860885,0.9614848622048596,142.70671876434582,2.5600000000000023,193.90671876434587,91.50671876434578,0.6
2013-01-24 14:30:00+00:00,149.16,150.135,149.12,149.44,13070925,142.77371659180676,0.9620173511381443,142.77371658758616,2.5999999999999943,194.77371658758605,90.77371658758628,0.6
2013-01-24 18:30:00+00:00,149.44,149.74,149.01,149.39,6850876,142.83955025755992,0.9597087207785612,142.83955025338133,2.5999999999999943,194.83955025338122,90.83955025338145,0.6
2013-01-25 14:30:00+00:00,149.88,150.11,149.46,149.96,9664238,142.91040050375335,0.9573235593777796,142.91040049961634,2.930000000000007,201.51040049961648,84.31040049961621,0.6
2013-01-25 18:30:00+00:00,149.96,150.235,149.8,150.19,6516137,142.98283432958664,0.9521263100307372,142.9828343254908,3.1500000000000057,205.98283432549093,79.9828343254907,0.6
2013-01-28 14:30:00+00:00,150.29,150.31,149.515,149.85,7473204,143.0511643362574,0.9505628641597846,143.05116433220235,3.1500000000000057,206.05116433220246,80.05116433220223,0.6
2013-01-28 18:30:00+00:00,149.84,150.21,149.84,149.94,4670152,143.11970996475236,0.944786119242772,143.11970996073765,2.259999999999991,188.31970996073747,97.91970996073783,0.6
2013-01-29 14:30:00+00:00,149.77,150.63,149.68,150.535,9876511,143.1934939452026,0.9448379986532914,143.19349394122784,2.6049999999999898,195.29349394122764,91.09349394122805,0.6
2013-01-29 18:30:00+00:00,150.54,150.85,150.515,150.69,4895658,143.26808604525033,0.9387699588656966,143.26808604131514,2.740000000000009,198.06808604131533,88.46808604131496,0.6
2013-01-30 14:30:00+00:00,150.65,150.93,150.275,150.72,9122785,143.34223444281002,0.9359463771854408,143.342234438914,2.3300000000000125,189.94223443891426,96.74223443891375,0.6
2013-01-30 18:30:00+00:00,150.72,150.73,149.935,150.09,8037657,143.4093763886527,0.9345439256711578,143.40937638479548,1.960000000000008,182.60937638479564,104.20937638479532,0.6
2013-01-31 14:30:00+00:00,149.89,150.38,149.6,149.93,8969529,143.4742582156313,0.9330061751669672,143.47425821181247,1.6299999999999955,176.07425821181238,110.87425821181256,0.6
2013-01-31 18:30:00+00:00,149.93,150.21,149.71,149.79,5229947,143.5371014174658,0.928697656011077,143.53710141368498,1.490000000000009,173.33710141368516,113.7371014136848,0.6499999999999999
2013-02-01 14:30:00+00:00,150.65,151.33,150.39,151.275,11977347,143.6140954332124,0.9347802663990268,143.61409542946922,1.914999999999992,181.91409542946906,105.31409542946938,0.6499999999999999
2013-02-01 18:30:00+00:00,151.27,151.42,151.03,151.22,5719470,143.68977607566802,0.929359567230877,143.68977607196206,1.8850000000000193,181.38977607196244,105.98977607196167,0.6
2013-02-04 14:30:00+00:00,150.32,150.58,149.615,149.85,9711444,143.75107183610913,0.936082357606689,143.75107183244003,1.8850000000000193,181.45107183244042,106.05107183243965,0.6
2013-02-04 18:30:00+00:00,149.86,150.07,149.44,149.54,6683691,143.80867311137172,0.9330367620086124,143.80867310773917,1.7350000000000136,178.50867310773944,109.1086731077389,0.6
2013-02-05 14:30:00+00:00,150.35,151.13,150.29,151.12,10605069,143.8814226326516,0.9395737096503178,143.8814226290552,1.7350000000000136,178.58142262905548,109.18142262905494,0.6499999999999999
2013-02-05 18:30:00+00:00,151.12,151.47,151.01,151.06,6619541,143.95285126317248,0.9348018319423546,143.9528512596119,1.7350000000000136,178.65285125961216,109.25285125961162,0.6499999999999999
2013-02-06 14:30:00+00:00,150.52,151.25,150.41,150.67,10999837,144.01968856403644,0.933858530131983,144.0196885605113,1.7350000000000136,178.71968856051157,109.31968856051103,0.6
2013-02-06 18:30:00+00:00,150.675,151.18,150.57,151.17,5187126,144.09083594150871,0.9306360571953464,144.09083593801864,1.7350000000000136,178.79083593801892,109.39083593801837,0.6499999999999999
2013-02-07 14:30:00+00:00,151.205,151.35,149.86,150.57,14949856,144.15530523562305,0.936201867571512,144.1553052321677,1.7350000000000136,178.85530523216798,109.45530523216743,0.6
